Type,Instance,Radii,Length,PosX,PosY,PosZ,DirX,DirY,DirZ
Type 2,Instance 49,5.7629,12.0,379.07500000000005,6.0,229.07500000000005,0.0,1.0,0.0
Type 2,Instance 50,5.7629,12.0,329.07500000000005,6.0,229.07500000000005,0.0,1.0,0.0
Type 2,Instance 51,5.7629,12.0,279.07500000000005,6.0,229.07500000000005,0.0,1.0,0.0
Type 2,Instance 52,5.7629,12.0,229.07500000000005,6.0,229.07500000000005,0.0,1.0,0.0
Type 2,Instance 53,5.7629,12.0,179.07500000000005,6.0,229.07500000000005,0.0,1.0,0.0
Type 2,Instance 54,5.7629,12.0,129.07500000000005,6.0,229.07500000000005,0.0,1.0,0.0
Type 2,Instance 55,5.7629,12.0,529.075,6.0,179.07500000000005,0.0,1.0,0.0
Type 2,Instance 56,5.7629,12.0,479.07500000000016,6.0,179.07500000000005,0.0,1.0,0.0
Type 2,Instance 57,5.7629,12.0,429.07500000000005,6.0,179.07500000000005,0.0,1.0,0.0
Type 2,Instance 58,5.7629,12.0,379.07500000000005,6.0,179.07500000000005,0.0,1.0,0.0
Type 2,Instance 59,5.7629,12.0,329.07500000000005,6.0,179.07500000000005,0.0,1.0,0.0
Type 2,Instance 60,5.7629,12.0,279.07500000000005,6.0,179.07500000000005,0.0,1.0,0.0
Type 2,Instance 61,5.7629,12.0,229.07500000000005,6.0,179.07500000000005,0.0,1.0,0.0
Type 2,Instance 62,5.7629,12.0,179.07500000000005,6.0,179.07500000000005,0.0,1.0,0.0
Type 2,Instance 63,5.7629,12.0,129.07500000000005,6.0,179.07500000000005,0.0,1.0,0.0
Type 2,Instance 64,5.7629,12.0,529.075,6.0,129.075,0.0,1.0,0.0
Type 2,Instance 65,5.7629,12.0,479.07500000000016,6.0,129.075,0.0,1.0,0.0
Type 2,Instance 66,5.7629,12.0,429.07500000000005,6.0,129.075,0.0,1.0,0.0
Type 2,Instance 67,5.7629,12.0,379.07500000000005,6.0,129.075,0.0,1.0,0.0
Type 2,Instance 68,5.7629,12.0,329.07500000000005,6.0,129.075,0.0,1.0,0.0
Type 2,Instance 69,5.7629,12.0,279.07500000000005,6.0,129.075,0.0,1.0,0.0
